"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-10-21,70,14.25,163.789166666667,"DSCR",39.86,-75.84,"SNTemp"
2015-10-22,70,15.19,168.877291666667,"DSCR",39.86,-75.84,"SNTemp"
2015-10-23,70,12.89,144.696583333333,"DSCR",39.86,-75.84,"SNTemp"
2015-10-24,70,8.722,95.220625,"DSCR",39.86,-75.84,"SNTemp"
2015-10-25,70,12.19,133.987291666667,"DSCR",39.86,-75.84,"SNTemp"
2015-10-26,70,9.775,112.617166666667,"DSCR",39.86,-75.84,"SNTemp"
2015-10-27,70,7.933,65.7579583333333,"DSCR",39.86,-75.84,"SNTemp"
2015-10-28,70,14.17,137.330916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-10-29,70,16.59,144.7935,"DSCR",39.86,-75.84,"SNTemp"
2015-10-30,70,9.547,82.2337916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-10-31,70,6.792,51.5112083333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-01,70,12.26,148.57325,"DSCR",39.86,-75.84,"SNTemp"
2015-11-02,70,12.14,147.361791666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-03,70,12.1,158.264916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-04,70,14.39,162.723083333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-05,70,16.03,157.538041666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-06,70,19.85,158.555666666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-07,70,15.6,152.013791666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-08,70,8.114,122.163458333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-09,70,6.672,120.758166666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-10,70,11.49,130.982875,"DSCR",39.86,-75.84,"SNTemp"
2015-11-11,70,12.38,128.123833333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-12,70,10.79,125.846291666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-13,70,10.35,116.542291666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-14,70,6.203,88.824125,"DSCR",39.86,-75.84,"SNTemp"
2015-11-15,70,6.9,121.485041666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-16,70,10.63,133.066583333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-17,70,9.261,117.559916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-18,70,9.475,118.189875,"DSCR",39.86,-75.84,"SNTemp"
2015-11-19,70,13.22,125.604,"DSCR",39.86,-75.84,"SNTemp"
2015-11-20,70,9.242,122.260375,"DSCR",39.86,-75.84,"SNTemp"
2015-11-21,70,5.294,87.4672916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-22,70,5.875,71.7667916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-23,70,1.228,41.9600708333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-24,70,2.433,47.0869625,"DSCR",39.86,-75.84,"SNTemp"
2015-11-25,70,3.95,81.264625,"DSCR",39.86,-75.84,"SNTemp"
2015-11-26,70,7.564,114.603958333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-27,70,9.639,119.110583333333,"DSCR",39.86,-75.84,"SNTemp"
2015-11-28,70,12.22,121.048916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-29,70,6.914,82.8152916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-11-30,70,3.589,39.9393583333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-01,70,8.156,123.762583333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-02,70,11.17,126.960833333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-03,70,7.692,122.40575,"DSCR",39.86,-75.84,"SNTemp"
2015-12-04,70,4.344,112.374875,"DSCR",39.86,-75.84,"SNTemp"
2015-12-05,70,3.539,112.181041666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-06,70,3.869,116.687666666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-07,70,4.9,119.789,"DSCR",39.86,-75.84,"SNTemp"
2015-12-08,70,4.078,111.890291666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-09,70,5.144,118.0445,"DSCR",39.86,-75.84,"SNTemp"
2015-12-10,70,8.025,121.775791666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-11,70,8.831,124.101791666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-12,70,11.86,128.899166666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-13,70,14.02,129.529125,"DSCR",39.86,-75.84,"SNTemp"
2015-12-14,70,14.42,128.80225,"DSCR",39.86,-75.84,"SNTemp"
2015-12-15,70,13.62,127.93,"DSCR",39.86,-75.84,"SNTemp"
2015-12-16,70,9.808,117.463,"DSCR",39.86,-75.84,"SNTemp"
2015-12-17,70,8.975,115.524666666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-18,70,6.336,114.119375,"DSCR",39.86,-75.84,"SNTemp"
2015-12-19,70,1.133,85.6743333333334,"DSCR",39.86,-75.84,"SNTemp"
2015-12-20,70,0.3639,84.0752083333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-21,70,4.283,108.934333333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-22,70,9.883,119.643625,"DSCR",39.86,-75.84,"SNTemp"
2015-12-23,70,14.76,125.604,"DSCR",39.86,-75.84,"SNTemp"
2015-12-24,70,17.33,128.317666666667,"DSCR",39.86,-75.84,"SNTemp"
2015-12-25,70,16.9,127.396958333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-26,70,12.65,124.586375,"DSCR",39.86,-75.84,"SNTemp"
2015-12-27,70,12.16,124.053333333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-28,70,6.586,113.440958333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-29,70,6.6,54.37025,"DSCR",39.86,-75.84,"SNTemp"
2015-12-30,70,8.117,55.5817083333333,"DSCR",39.86,-75.84,"SNTemp"
2015-12-31,70,7.061,56.0662916666667,"DSCR",39.86,-75.84,"SNTemp"
2015-01-01,70,-2.472,81.555375,"DSGM",40.07,-75.78,"SNTemp"
2015-01-02,70,-0.2944,96.674375,"DSGM",40.07,-75.78,"SNTemp"
2015-01-03,70,-0.5,95.4629166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-04,70,3.431,53.643375,"DSGM",40.07,-75.78,"SNTemp"
2015-01-05,70,3.006,55.7755416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-06,70,-6.489,34.7979291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-07,70,-9.589,34.9820708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-08,70,-11.14,35.18075,"DSGM",40.07,-75.78,"SNTemp"
2015-01-09,70,-7.519,35.3891208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-10,70,-8.353,35.6071833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-11,70,-7.722,38.8878125,"DSGM",40.07,-75.78,"SNTemp"
2015-01-12,70,-1.592,43.0358458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-13,70,-2.853,41.92615,"DSGM",40.07,-75.78,"SNTemp"
2015-01-14,70,-6.256,36.6005791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-15,70,-4.183,54.8548333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-16,70,-2.083,92.313125,"DSGM",40.07,-75.78,"SNTemp"
2015-01-17,70,-4.181,90.3747916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-18,70,-2.403,94.7845,"DSGM",40.07,-75.78,"SNTemp"
2015-01-19,70,1.422,55.8724583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-20,70,1.314,111.308791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-21,70,-1.5,47.3777125,"DSGM",40.07,-75.78,"SNTemp"
2015-01-22,70,-1.789,40.8649125,"DSGM",40.07,-75.78,"SNTemp"
2015-01-23,70,-1.356,100.938708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-24,70,-0.2083,51.6565833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-25,70,1.447,110.048875,"DSGM",40.07,-75.78,"SNTemp"
2015-01-26,70,-1.553,49.6213333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-27,70,-4.883,40.9860583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-28,70,-4.989,73.9474166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-29,70,-6.564,66.6302083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-01-30,70,-4.536,47.1741875,"DSGM",40.07,-75.78,"SNTemp"
2015-01-31,70,-6.45,75.0135,"DSGM",40.07,-75.78,"SNTemp"
2015-02-01,70,-5.164,54.95175,"DSGM",40.07,-75.78,"SNTemp"
2015-02-02,70,-1.536,53.3041666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-03,70,-4.956,44.0001666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-04,70,-3.436,93.8637916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-05,70,-2.025,119.449791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-06,70,-7.333,47.3389458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-07,70,-4.253,100.357208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-08,70,1.872,129.96525,"DSGM",40.07,-75.78,"SNTemp"
2015-02-09,70,0.4389,115.573125,"DSGM",40.07,-75.78,"SNTemp"
2015-02-10,70,-1.856,47.3874041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-11,70,-2.008,114.894708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-12,70,-3.022,111.308791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-13,70,-8.169,48.9429166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-14,70,-8.806,49.4759583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-15,70,-11.23,50.009,"DSGM",40.07,-75.78,"SNTemp"
2015-02-16,70,-14.94,50.5420416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-17,70,-11.92,51.0750833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-18,70,-9.244,51.608125,"DSGM",40.07,-75.78,"SNTemp"
2015-02-19,70,-9.975,52.189625,"DSGM",40.07,-75.78,"SNTemp"
2015-02-20,70,-13.61,52.7226666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-21,70,-11.28,53.3041666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-22,70,-2.461,61.0575,"DSGM",40.07,-75.78,"SNTemp"
2015-02-23,70,-2.978,131.079791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-24,70,-10.81,55.0002083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-02-25,70,-7.703,58.8284166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-26,70,-3.872,102.877041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-02-27,70,-5.019,56.69625,"DSGM",40.07,-75.78,"SNTemp"
2015-02-28,70,-7.197,57.27775,"DSGM",40.07,-75.78,"SNTemp"
2015-03-01,70,-6.122,57.85925,"DSGM",40.07,-75.78,"SNTemp"
2015-03-02,70,-2.219,58.44075,"DSGM",40.07,-75.78,"SNTemp"
2015-03-03,70,-3.781,59.02225,"DSGM",40.07,-75.78,"SNTemp"
2015-03-04,70,-0.225,59.60375,"DSGM",40.07,-75.78,"SNTemp"
2015-03-05,70,-1.025,60.18525,"DSGM",40.07,-75.78,"SNTemp"
2015-03-06,70,-9.628,60.76675,"DSGM",40.07,-75.78,"SNTemp"
2015-03-07,70,-7.661,61.3967083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-08,70,-0.8,122.115,"DSGM",40.07,-75.78,"SNTemp"
2015-03-09,70,4.222,175.467625,"DSGM",40.07,-75.78,"SNTemp"
2015-03-10,70,5.333,181.185708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-11,70,7.294,190.392791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-12,70,6.211,186.031541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-13,70,2.244,156.71425,"DSGM",40.07,-75.78,"SNTemp"
2015-03-14,70,2.914,72.2029166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-15,70,4.678,76.0795833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-16,70,4.231,173.916958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-17,70,7.133,210.696833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-18,70,4.003,193.6395,"DSGM",40.07,-75.78,"SNTemp"
2015-03-19,70,0.8972,138.590833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-20,70,0.7694,91.5377916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-21,70,1.642,69.5377083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-03-22,70,3.461,179.39275,"DSGM",40.07,-75.78,"SNTemp"
2015-03-23,70,-0.05555,146.634916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-24,70,0.1806,111.018041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-25,70,-0.4083,101.617125,"DSGM",40.07,-75.78,"SNTemp"
2015-03-26,70,5.881,220.243125,"DSGM",40.07,-75.78,"SNTemp"
2015-03-27,70,7.658,220.194666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-28,70,1.572,133.987291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-29,70,-0.8028,104.766916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-03-30,70,3.656,199.309125,"DSGM",40.07,-75.78,"SNTemp"
2015-03-31,70,6.031,226.591166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-01,70,5.039,85.8681666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-02,70,6.711,168.005041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-03,70,11.94,204.494166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-04,70,11.19,199.842166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-05,70,8.097,171.009458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-06,70,10.74,226.930375,"DSGM",40.07,-75.78,"SNTemp"
2015-04-07,70,13.45,243.212375,"DSGM",40.07,-75.78,"SNTemp"
2015-04-08,70,8.864,142.952083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-09,70,3.956,79.810875,"DSGM",40.07,-75.78,"SNTemp"
2015-04-10,70,6.011,80.3439166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-11,70,8.525,148.621708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-12,70,8.567,212.295958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-13,70,12.54,246.26525,"DSGM",40.07,-75.78,"SNTemp"
2015-04-14,70,13.94,238.511916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-15,70,11.51,225.91275,"DSGM",40.07,-75.78,"SNTemp"
2015-04-16,70,13.65,248.058208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-17,70,15.55,256.102291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-18,70,16.51,269.767541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-19,70,15.64,262.838,"DSGM",40.07,-75.78,"SNTemp"
2015-04-20,70,14.17,252.904041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-21,70,14.25,246.362166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-22,70,11.34,236.476666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-23,70,7.794,181.234166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-24,70,5.886,86.7404166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-25,70,5.814,133.938833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-26,70,8.183,193.251833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-04-27,70,9.369,206.965541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-28,70,11.62,232.260791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-29,70,14.06,271.366666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-04-30,70,14.85,278.150833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-01,70,12.86,115.863875,"DSGM",40.07,-75.78,"SNTemp"
2015-05-02,70,13.02,182.687916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-03,70,15.78,251.741041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-04,70,18.18,274.468,"DSGM",40.07,-75.78,"SNTemp"
2015-05-05,70,20.29,280.234541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-06,70,19.79,263.322583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-07,70,18.83,254.745458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-08,70,19.38,276.794,"DSGM",40.07,-75.78,"SNTemp"
2015-05-09,70,19.52,274.080333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-10,70,21.24,276.600166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-11,70,23.04,290.216958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-12,70,22.44,292.009916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-13,70,17.17,259.009791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-14,70,12.8,196.110875,"DSGM",40.07,-75.78,"SNTemp"
2015-05-15,70,15.06,238.511916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-16,70,18.86,282.269791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-17,70,22,296.952666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-18,70,22.2,294.578208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-19,70,21.76,301.313916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-20,70,16.92,262.741083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-21,70,11.66,95.6082916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-22,70,12.66,114.410125,"DSGM",40.07,-75.78,"SNTemp"
2015-05-23,70,13.1,227.463416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-24,70,15.04,259.785125,"DSGM",40.07,-75.78,"SNTemp"
2015-05-25,70,20.57,297.534166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-26,70,22.36,307.661958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-27,70,23.7,310.278708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-28,70,24.3,310.617916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-29,70,22.45,310.763291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-05-30,70,23.68,314.349208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-05-31,70,24.76,317.20825,"DSGM",40.07,-75.78,"SNTemp"
2015-06-01,70,21.59,256.247666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-02,70,13.66,97.837375,"DSGM",40.07,-75.78,"SNTemp"
2015-06-03,70,12.88,97.98275,"DSGM",40.07,-75.78,"SNTemp"
2015-06-04,70,14.78,98.128125,"DSGM",40.07,-75.78,"SNTemp"
2015-06-05,70,16.47,98.2250416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-06,70,19.29,189.811291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-07,70,18.65,198.194583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-08,70,20.09,226.542708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-09,70,21.97,253.24325,"DSGM",40.07,-75.78,"SNTemp"
2015-06-10,70,20.87,252.225625,"DSGM",40.07,-75.78,"SNTemp"
2015-06-11,70,23.3,286.340291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-12,70,26.16,307.90425,"DSGM",40.07,-75.78,"SNTemp"
2015-06-13,70,25.69,291.525333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-14,70,24.36,281.688291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-15,70,25.84,293.36675,"DSGM",40.07,-75.78,"SNTemp"
2015-06-16,70,25.36,286.049541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-17,70,22.64,284.935,"DSGM",40.07,-75.78,"SNTemp"
2015-06-18,70,21.13,217.868666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-19,70,21.43,201.295916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-20,70,23.72,271.608958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-21,70,24.35,274.080333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-22,70,24.11,288.908583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-23,70,24.86,298.067208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-24,70,22.34,284.3535,"DSGM",40.07,-75.78,"SNTemp"
2015-06-25,70,21.51,257.071458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-06-26,70,21.66,250.771875,"DSGM",40.07,-75.78,"SNTemp"
2015-06-27,70,19.42,130.934416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-28,70,18.05,98.9519166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-06-29,70,18.51,179.247375,"DSGM",40.07,-75.78,"SNTemp"
2015-06-30,70,20.76,231.437,"DSGM",40.07,-75.78,"SNTemp"
2015-07-01,70,22.39,207.934708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-02,70,20.65,152.886041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-03,70,19.93,101.810958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-04,70,20.96,98.4673333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-05,70,20.54,98.3704166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-06,70,23.51,229.304833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-07,70,25.15,250.6265,"DSGM",40.07,-75.78,"SNTemp"
2015-07-08,70,25.65,257.992166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-09,70,24.61,242.77625,"DSGM",40.07,-75.78,"SNTemp"
2015-07-10,70,23.33,228.674875,"DSGM",40.07,-75.78,"SNTemp"
2015-07-11,70,22.75,230.031708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-12,70,22.56,249.17275,"DSGM",40.07,-75.78,"SNTemp"
2015-07-13,70,23.69,251.159541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-14,70,24.14,247.961291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-15,70,22.98,225.379708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-16,70,19.18,134.278041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-17,70,20.12,166.59975,"DSGM",40.07,-75.78,"SNTemp"
2015-07-18,70,23.61,231.243166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-19,70,26.53,284.64425,"DSGM",40.07,-75.78,"SNTemp"
2015-07-20,70,27.38,289.0055,"DSGM",40.07,-75.78,"SNTemp"
2015-07-21,70,26.06,279.653041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-22,70,22.32,242.19475,"DSGM",40.07,-75.78,"SNTemp"
2015-07-23,70,20.54,187.8245,"DSGM",40.07,-75.78,"SNTemp"
2015-07-24,70,20.84,199.066833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-25,70,21.87,235.459041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-26,70,23.84,256.102291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-27,70,24.43,248.639708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-28,70,24.89,261.335791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-29,70,25.78,273.401916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-07-30,70,26.36,268.119958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-07-31,70,23.36,249.511958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-01,70,23.85,253.24325,"DSGM",40.07,-75.78,"SNTemp"
2015-08-02,70,22.56,251.353375,"DSGM",40.07,-75.78,"SNTemp"
2015-08-03,70,23.43,257.6045,"DSGM",40.07,-75.78,"SNTemp"
2015-08-04,70,24.15,263.274125,"DSGM",40.07,-75.78,"SNTemp"
2015-08-05,70,23.02,249.221208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-06,70,21.13,219.031666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-07,70,21.69,222.617583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-08,70,21.91,229.886333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-09,70,21.9,214.86425,"DSGM",40.07,-75.78,"SNTemp"
2015-08-10,70,21.34,156.568875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-11,70,22.22,168.34425,"DSGM",40.07,-75.78,"SNTemp"
2015-08-12,70,21.68,198.727625,"DSGM",40.07,-75.78,"SNTemp"
2015-08-13,70,20.28,190.1505,"DSGM",40.07,-75.78,"SNTemp"
2015-08-14,70,20.79,217.723291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-15,70,22.99,246.507541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-16,70,24.8,259.009791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-17,70,25.99,265.45475,"DSGM",40.07,-75.78,"SNTemp"
2015-08-18,70,26.39,264.776333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-19,70,26.75,251.934875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-20,70,25.74,230.274,"DSGM",40.07,-75.78,"SNTemp"
2015-08-21,70,23.47,215.203458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-22,70,19.95,187.436833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-23,70,19.6,184.093208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-24,70,21.84,211.278333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-25,70,22.74,218.207875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-26,70,20.36,188.212166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-27,70,18.52,137.863958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-28,70,18.95,155.405875,"DSGM",40.07,-75.78,"SNTemp"
2015-08-29,70,20.51,193.833333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-08-30,70,22.59,220.630791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-08-31,70,25.08,235.604416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-01,70,25.07,252.225625,"DSGM",40.07,-75.78,"SNTemp"
2015-09-02,70,24.7,252.177166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-03,70,25.51,254.309333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-04,70,26,253.388625,"DSGM",40.07,-75.78,"SNTemp"
2015-09-05,70,23.98,239.626458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-06,70,21.24,233.520708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-07,70,22.51,241.419416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-08,70,25.39,247.864375,"DSGM",40.07,-75.78,"SNTemp"
2015-09-09,70,26.8,248.688166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-10,70,24.13,224.459,"DSGM",40.07,-75.78,"SNTemp"
2015-09-11,70,20.93,190.247416666667,"DSGM",40.07,-75.78,"SNTemp"
